"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"4591",2012-09-30,0.416438356164384,"Definitive","Navy","Impl. of
863-09",0.623659402028627
"4592",2012-09-30,0.416438356164384,"Definitive","Air Force","Impl. of
863-09",4.19606457648028
"4593",2012-09-30,0.416438356164384,"Definitive","DLA","Impl. of
863-09",0.197967256183709
"4594",2012-09-30,0.416438356164384,"Definitive","MDA","Impl. of
863-09",0.00257015858305015
"4595",2012-09-30,0.416438356164384,"Definitive","Military
Health","Impl. of
863-09",0.0142914386160025
"4596",2012-09-30,0.416438356164384,"Definitive","Additional
DoD
Components","Impl. of
863-09",0.072398034733807
"4597",2012-09-30,0.416438356164384,"FSS","Army","Impl. of
863-09",0.130949956235197
"4598",2012-09-30,0.416438356164384,"FSS","Navy","Impl. of
863-09",0.0379045368448152
"4599",2012-09-30,0.416438356164384,"FSS","Air Force","Impl. of
863-09",0.0305553594995366
"4600",2012-09-30,0.416438356164384,"FSS","DLA","Impl. of
863-09",0.0163537026155906
"4601",2012-09-30,0.416438356164384,"FSS","MDA","Impl. of
863-09",0.000110338358562455
"4602",2012-09-30,0.416438356164384,"FSS","Military
Health","Impl. of
863-09",0.000712582905982906
"4603",2012-09-30,0.416438356164384,"FSS","Additional
DoD
Components","Impl. of
863-09",0.0351463073215941
"4604",2012-09-30,0.416438356164384,"Multi-Awd.","Army","Impl. of
863-09",1.34778357922974
"4605",2012-09-30,0.416438356164384,"Multi-Awd.","Navy","Impl. of
863-09",0.46100716085882
"4606",2012-09-30,0.416438356164384,"Multi-Awd.","Air Force","Impl. of
863-09",0.19058761999794
"4607",2012-09-30,0.416438356164384,"Multi-Awd.","DLA","Impl. of
863-09",0.02624963094429
"4608",2012-09-30,0.416438356164384,"Multi-Awd.","MDA","Impl. of
863-09",0.000234207599629286
"4609",2012-09-30,0.416438356164384,"Multi-Awd.","Military
Health","Impl. of
863-09",5.5874781175986e-06
"4610",2012-09-30,0.416438356164384,"Multi-Awd.","Additional
DoD
Components","Impl. of
863-09",0.549634452610442
"4611",2012-09-30,0.416438356164384,"Other IDV","Army","Impl. of
863-09",0.00815347832355061
"4612",2012-09-30,0.416438356164384,"Other IDV","Navy","Impl. of
863-09",0.0951651977654207
"4613",2012-09-30,0.416438356164384,"Other IDV","Air Force","Impl. of
863-09",0.110958374595819
"4614",2012-09-30,0.416438356164384,"Other IDV","DLA","Impl. of
863-09",0.0345958970239934
"4615",2012-09-30,0.416438356164384,"Other IDV","Military
Health","Impl. of
863-09",1.50810524147874e-05
"4616",2012-09-30,0.416438356164384,"Other IDV","Additional
DoD
Components","Impl. of
863-09",0.0405541317989908
"4617",2012-09-30,0.416438356164384,"Pur. Order","Army","Impl. of
863-09",0.133269122994542
"4618",2012-09-30,0.416438356164384,"Pur. Order","Navy","Impl. of
863-09",0.0944190957676861
"4619",2012-09-30,0.416438356164384,"Pur. Order","Air Force","Impl. of
863-09",0.0374029154566986
"4620",2012-09-30,0.416438356164384,"Pur. Order","DLA","Impl. of
863-09",0.253233846400989
"4621",2012-09-30,0.416438356164384,"Pur. Order","MDA","Impl. of
863-09",4.56262794768819e-05
"4622",2012-09-30,0.416438356164384,"Pur. Order","Military
Health","Impl. of
863-09",0.000767115384615385
"4623",2012-09-30,0.416438356164384,"Pur. Order","Additional
DoD
Components","Impl. of
863-09",0.0224756077643909
"4624",2012-09-30,0.416438356164384,"Single-Awd.","Army","Impl. of
863-09",1.91918028260735
"4625",2012-09-30,0.416438356164384,"Single-Awd.","Navy","Impl. of
863-09",1.09988111083308
"4626",2012-09-30,0.416438356164384,"Single-Awd.","Air Force","Impl. of
863-09",0.75177277497683
"4627",2012-09-30,0.416438356164384,"Single-Awd.","DLA","Impl. of
863-09",2.02297626645021
"4628",2012-09-30,0.416438356164384,"Single-Awd.","MDA","Impl. of
863-09",0.0239784028421378
"4629",2012-09-30,0.416438356164384,"Single-Awd.","Military
Health","Impl. of
863-09",0.00525931862835959
"4630",2012-09-30,0.416438356164384,"Single-Awd.","Additional
DoD
Components","Impl. of
863-09",0.36401307772629
"4631",2012-09-30,0.416438356164384,"Unlbd. IDV","Army","Impl. of
863-09",0.00111363993409536
"4632",2012-09-30,0.416438356164384,"Unlbd. IDV","Navy","Impl. of
863-09",0.000881696993100608
"4633",2012-09-30,0.416438356164384,"Unlbd. IDV","Air Force","Impl. of
863-09",0.00133478371949336
"4634",2012-09-30,0.416438356164384,"Unlbd. IDV","DLA","Impl. of
863-09",0.000387840799093811
"4635",2012-09-30,0.416438356164384,"Unlbd. IDV","Additional
DoD
Components","Impl. of
863-09",0.00259165769745649
"4636",2012-09-30,0.501369863013699,"BPA","Army","Impl. of
863-09",0.0629757255689424
"4637",2012-09-30,0.501369863013699,"BPA","Navy","Impl. of
863-09",0.0248474271547729
"4638",2012-09-30,0.501369863013699,"BPA","Air Force","Impl. of
863-09",0.00572431628050664
"4639",2012-09-30,0.501369863013699,"BPA","DLA","Impl. of
863-09",0.00632633521779425
"4640",2012-09-30,0.501369863013699,"BPA","Military
Health","Impl. of
863-09",0.000156167789105139
"4641",2012-09-30,0.501369863013699,"BPA","Additional
DoD
Components","Impl. of
863-09",0.0552457038513026
"4642",2012-09-30,0.501369863013699,"Definitive","Army","Impl. of
863-09",1.01127520174029
"4643",2012-09-30,0.501369863013699,"Definitive","Navy","Impl. of
863-09",0.647964049685923
"4644",2012-09-30,0.501369863013699,"Definitive","Air Force","Impl. of
863-09",0.726543586757286
"4645",2012-09-30,0.501369863013699,"Definitive","DLA","Impl. of
863-09",0.148279544331171
"4646",2012-09-30,0.501369863013699,"Definitive","MDA","Impl. of
863-09",0.00572578622181032
"4647",2012-09-30,0.501369863013699,"Definitive","Additional
DoD
Components","Impl. of
863-09",0.0507043004222016
"4648",2012-09-30,0.501369863013699,"FSS","Army","Impl. of
863-09",0.0708159176397899
"4649",2012-09-30,0.501369863013699,"FSS","Navy","Impl. of
863-09",0.0450192619606632
"4650",2012-09-30,0.501369863013699,"FSS","Air Force","Impl. of
863-09",0.0508721037998146
"4651",2012-09-30,0.501369863013699,"FSS","DLA","Impl. of
863-09",0.0115798802389043
"4652",2012-09-30,0.501369863013699,"FSS","MDA","Impl. of
863-09",2.52848213366286e-05
"4653",2012-09-30,0.501369863013699,"FSS","Military
Health","Impl. of
863-09",0.00299715996292864
"4654",2012-09-30,0.501369863013699,"FSS","Additional
DoD
Components","Impl. of
863-09",0.0296050366182679
"4655",2012-09-30,0.501369863013699,"Multi-Awd.","Army","Impl. of
863-09",0.630264327473999
"4656",2012-09-30,0.501369863013699,"Multi-Awd.","Navy","Impl. of
863-09",0.362255235145711
"4657",2012-09-30,0.501369863013699,"Multi-Awd.","Air Force","Impl. of
863-09",0.224958189166924
"4658",2012-09-30,0.501369863013699,"Multi-Awd.","DLA","Impl. of
863-09",0.0315516779219442
"4659",2012-09-30,0.501369863013699,"Multi-Awd.","Military
Health","Impl. of
863-09",0.000447961002986304
"4660",2012-09-30,0.501369863013699,"Multi-Awd.","Additional
DoD
Components","Impl. of
863-09",0.423430599557203
"4661",2012-09-30,0.501369863013699,"Other IDV","Army","Impl. of
863-09",0.00227844322932757
"4662",2012-09-30,0.501369863013699,"Other IDV","Navy","Impl. of
863-09",0.116143744526825
"4663",2012-09-30,0.501369863013699,"Other IDV","Air Force","Impl. of
863-09",0.211842353269488
"4664",2012-09-30,0.501369863013699,"Other IDV","DLA","Impl. of
863-09",0.0281351922665019
"4665",2012-09-30,0.501369863013699,"Other IDV","Additional
DoD
Components","Impl. of
863-09",0.0224870216764494
"4666",2012-09-30,0.501369863013699,"Pur. Order","Army","Impl. of
863-09",0.140947661775306
"4667",2012-09-30,0.501369863013699,"Pur. Order","Navy","Impl. of
863-09",0.0895119171146123
"4668",2012-09-30,0.501369863013699,"Pur. Order","Air Force","Impl. of
863-09",0.0544010870456184
"4669",2012-09-30,0.501369863013699,"Pur. Order","DLA","Impl. of
863-09",0.26057651356194
"4670",2012-09-30,0.501369863013699,"Pur. Order","MDA","Impl. of
863-09",2.06569869220472e-05
"4671",2012-09-30,0.501369863013699,"Pur. Order","Military
Health","Impl. of
863-09",0.000456793986201215
"4672",2012-09-30,0.501369863013699,"Pur. Order","Additional
DoD
Components","Impl. of
863-09",0.0247354239625167
"4673",2012-09-30,0.501369863013699,"Single-Awd.","Army","Impl. of
863-09",1.42938976260941
"4674",2012-09-30,0.501369863013699,"Single-Awd.","Navy","Impl. of
863-09",0.872987021933889
"4675",2012-09-30,0.501369863013699,"Single-Awd.","Air Force","Impl. of
863-09",0.549359210748121
"4676",2012-09-30,0.501369863013699,"Single-Awd.","DLA","Impl. of
863-09",1.22104961718505
"4677",2012-09-30,0.501369863013699,"Single-Awd.","MDA","Impl. of
863-09",0.0226491504479456
"4678",2012-09-30,0.501369863013699,"Single-Awd.","Military
Health","Impl. of
863-09",0.000579532890536505
"4679",2012-09-30,0.501369863013699,"Single-Awd.","Additional
DoD
Components","Impl. of
863-09",0.313919239439811
"4680",2012-09-30,0.501369863013699,"Unlbd. IDV","Army","Impl. of
863-09",0.00100513187107404
"4681",2012-09-30,0.501369863013699,"Unlbd. IDV","Navy","Impl. of
863-09",0.000338728493461024
"4682",2012-09-30,0.501369863013699,"Unlbd. IDV","Air Force","Impl. of
863-09",6.57018329729173e-05
"4683",2012-09-30,0.501369863013699,"Unlbd. IDV","DLA","Impl. of
863-09",0.000345629935125116
"4684",2012-09-30,0.583561643835616,"BPA","Army","Impl. of
863-09",0.0654065047471939
"4685",2012-09-30,0.583561643835616,"BPA","Navy","Impl. of
863-09",0.0135095938008444
"4686",2012-09-30,0.583561643835616,"BPA","Air Force","Impl. of
863-09",0.00882877081659973
"4687",2012-09-30,0.583561643835616,"BPA","DLA","Impl. of
863-09",0.0135755180928844
"4688",2012-09-30,0.583561643835616,"BPA","Military
Health","Impl. of
863-09",0
"4689",2012-09-30,0.583561643835616,"BPA","Additional
DoD
Components","Impl. of
863-09",0.0131480023890434
"4690",2012-09-30,0.583561643835616,"Definitive","Army","Impl. of
863-09",1.89816088915663
"4691",2012-09-30,0.583561643835616,"Definitive","Navy","Impl. of
863-09",0.89978698338997
"4692",2012-09-30,0.583561643835616,"Definitive","Air Force","Impl. of
863-09",0.684481693656678
"4693",2012-09-30,0.583561643835616,"Definitive","DLA","Impl. of
863-09",0.14742925678097
"4694",2012-09-30,0.583561643835616,"Definitive","MDA","Impl. of
863-09",0.003738203068685
"4695",2012-09-30,0.583561643835616,"Definitive","Military
Health","Impl. of
863-09",0.000741519122644424
"4696",2012-09-30,0.583561643835616,"Definitive","Additional
DoD
Components","Impl. of
863-09",0.0651477107095047
"4697",2012-09-30,0.583561643835616,"FSS","Army","Impl. of
863-09",0.10071130789826
"4698",2012-09-30,0.583561643835616,"FSS","Navy","Impl. of
863-09",0.0802286980434559
"4699",2012-09-30,0.583561643835616,"FSS","Air Force","Impl. of
863-09",0.0657727562454948
"4700",2012-09-30,0.583561643835616,"FSS","DLA","Impl. of
863-09",0.0129247188343116
"4701",2012-09-30,0.583561643835616,"FSS","MDA","Impl. of
863-09",0.000124347739676655
"4702",2012-09-30,0.583561643835616,"FSS","Military
Health","Impl. of
863-09",0.000965151240860879
"4703",2012-09-30,0.583561643835616,"FSS","Additional
DoD
Components","Impl. of
863-09",0.0579800735248687
"4704",2012-09-30,0.583561643835616,"Multi-Awd.","Army","Impl. of
863-09",0.65468036442179
"4705",2012-09-30,0.583561643835616,"Multi-Awd.","Navy","Impl. of
863-09",0.344661112305633
"4706",2012-09-30,0.583561643835616,"Multi-Awd.","Air Force","Impl. of
863-09",0.230257518432705
"4707",2012-09-30,0.583561643835616,"Multi-Awd.","DLA","Impl. of
863-09",0.0252265590464422
"4708",2012-09-30,0.583561643835616,"Multi-Awd.","MDA","Impl. of
863-09",0.00163422922459067
"4709",2012-09-30,0.583561643835616,"Multi-Awd.","Additional
DoD
Components","Impl. of
863-09",0.484402286458655
"4710",2012-09-30,0.583561643835616,"Other IDV","Army","Impl. of
863-09",0.0140092625682216
"4711",2012-09-30,0.583561643835616,"Other IDV","Navy","Impl. of
863-09",0.0726079092472454
"4712",2012-09-30,0.583561643835616,"Other IDV","Air Force","Impl. of
863-09",0.201521290031923
"4713",2012-09-30,0.583561643835616,"Other IDV","DLA","Impl. of
863-09",0.0514857039645763
"4714",2012-09-30,0.583561643835616,"Other IDV","Additional
DoD
Components","Impl. of
863-09",0.0416567219235918
"4715",2012-09-30,0.583561643835616,"Pur. Order","Army","Impl. of
863-09",0.152970076202245
"4716",2012-09-30,0.583561643835616,"Pur. Order","Navy","Impl. of
863-09",0.0997815390690969
"4717",2012-09-30,0.583561643835616,"Pur. Order","Air Force","Impl. of
863-09",0.0471712535990114
"4718",2012-09-30,0.583561643835616,"Pur. Order","DLA","Impl. of
863-09",0.274721011090516
"4719",2012-09-30,0.583561643835616,"Pur. Order","Military
Health","Impl. of
863-09",0.000404474163319946
"4720",2012-09-30,0.583561643835616,"Pur. Order","Additional
DoD
Components","Impl. of
863-09",0.0241337705179693
"4721",2012-09-30,0.583561643835616,"Single-Awd.","Army","Impl. of
863-09",1.76213335754299
"4722",2012-09-30,0.583561643835616,"Single-Awd.","Navy","Impl. of
863-09",0.862494942611472
"4723",2012-09-30,0.583561643835616,"Single-Awd.","Air Force","Impl. of
863-09",0.731288880990629
"4724",2012-09-30,0.583561643835616,"Single-Awd.","DLA","Impl. of
863-09",3.99769146920008
"4725",2012-09-30,0.583561643835616,"Single-Awd.","MDA","Impl. of
863-09",0.0269331983626815
"4726",2012-09-30,0.583561643835616,"Single-Awd.","Military
Health","Impl. of
863-09",0.000560992091442694
"4727",2012-09-30,0.583561643835616,"Single-Awd.","Additional
DoD
Components","Impl. of
863-09",0.283473324662754
"4728",2012-09-30,0.583561643835616,"Unlbd. IDV","Army","Impl. of
863-09",0.000156910884563897
"4729",2012-09-30,0.583561643835616,"Unlbd. IDV","Navy","Impl. of
863-09",0.000493599876428792
"4730",2012-09-30,0.583561643835616,"Unlbd. IDV","Air Force","Impl. of
863-09",6.2874389867161e-05
"4731",2012-09-30,0.583561643835616,"Unlbd. IDV","DLA","Impl. of
863-09",0.000272283266398929
"4732",2012-09-30,0.583561643835616,"Unlbd. IDV","Additional
DoD
Components","Impl. of
863-09",2.12542477602719e-05
"4733",2012-09-30,0.668493150684932,"BPA","Army","Impl. of
863-09",0.0626494854597879
"4734",2012-09-30,0.668493150684932,"BPA","Navy","Impl. of
863-09",0.0487154954072701
"4735",2012-09-30,0.668493150684932,"BPA","Air Force","Impl. of
863-09",0.0135170170425291
"4736",2012-09-30,0.668493150684932,"BPA","DLA","Impl. of
863-09",0.0279408358150551
"4737",2012-09-30,0.668493150684932,"BPA","Military
Health","Impl. of
863-09",0.00038957155802698
"4738",2012-09-30,0.668493150684932,"BPA","Additional
DoD
Components","Impl. of
863-09",0.0431344608073319
"4739",2012-09-30,0.668493150684932,"Definitive","Army","Impl. of
863-09",4.67825789119555
"4740",2012-09-30,0.668493150684932,"Definitive","Navy","Impl. of
863-09",1.67471955550407
"4741",2012-09-30,0.668493150684932,"Definitive","Air Force","Impl. of
863-09",2.74835568125837
"4742",2012-09-30,0.668493150684932,"Definitive","DLA","Impl. of
863-09",0.161896939769334
"4743",2012-09-30,0.668493150684932,"Definitive","MDA","Impl. of
863-09",0.00731449696220781
"4744",2012-09-30,0.668493150684932,"Definitive","Military
Health","Impl. of
863-09",0.00368510966944702
"4745",2012-09-30,0.668493150684932,"Definitive","Additional
DoD
Components","Impl. of
863-09",0.123688411440634
"4746",2012-09-30,0.668493150684932,"FSS","Army","Impl. of
863-09",0.125955992256204
"4747",2012-09-30,0.668493150684932,"FSS","Navy","Impl. of
863-09",0.0640202438265884
"4748",2012-09-30,0.668493150684932,"FSS","Air Force","Impl. of
863-09",0.100456396591494
"4749",2012-09-30,0.668493150684932,"FSS","DLA","Impl. of
863-09",0.00886087777777778
"4750",2012-09-30,0.668493150684932,"FSS","MDA","Impl. of
863-09",0.000240026773761714
"4751",2012-09-30,0.668493150684932,"FSS","Military
Health","Impl. of
863-09",0.000605595191020492
"4752",2012-09-30,0.668493150684932,"FSS","Additional
DoD
Components","Impl. of
863-09",0.0387674591906086
"4753",2012-09-30,0.668493150684932,"Multi-Awd.","Army","Impl. of
863-09",0.602457361528164
"4754",2012-09-30,0.668493150684932,"Multi-Awd.","Navy","Impl. of
863-09",0.527179581938009
"4755",2012-09-30,0.668493150684932,"Multi-Awd.","Air Force","Impl. of
863-09",0.257492573318917
"4756",2012-09-30,0.668493150684932,"Multi-Awd.","DLA","Impl. of
863-09",0.0224423069302852
"4757",2012-09-30,0.668493150684932,"Multi-Awd.","MDA","Impl. of
863-09",0
"4758",2012-09-30,0.668493150684932,"Multi-Awd.","Military
Health","Impl. of
863-09",3.53763773040882e-07
"4759",2012-09-30,0.668493150684932,"Multi-Awd.","Additional
DoD
Components","Impl. of
863-09",0.499246717310267
"4760",2012-09-30,0.668493150684932,"Other IDV","Army","Impl. of
863-09",0.0056099296570899
"4761",2012-09-30,0.668493150684932,"Other IDV","Navy","Impl. of
863-09",0.0809120120584904
"4762",2012-09-30,0.668493150684932,"Other IDV","Air Force","Impl. of
863-09",0.145037599814643
"4763",2012-09-30,0.668493150684932,"Other IDV","DLA","Impl. of
863-09",0.0771892921223355
"4764",2012-09-30,0.668493150684932,"Other IDV","Additional
DoD
Components","Impl. of
863-09",0.0250482339202966
"4765",2012-09-30,0.668493150684932,"Pur. Order","Army","Impl. of
863-09",0.131271604036659
"4766",2012-09-30,0.668493150684932,"Pur. Order","Navy","Impl. of
863-09",0.0979330546493667
"4767",2012-09-30,0.668493150684932,"Pur. Order","Air Force","Impl. of
863-09",0.0458885425702811
"4768",2012-09-30,0.668493150684932,"Pur. Order","DLA","Impl. of
863-09",0.273489787148594
"4769",2012-09-30,0.668493150684932,"Pur. Order","MDA","Impl. of
863-09",9.27546081762949e-06
"4770",2012-09-30,0.668493150684932,"Pur. Order","Military
Health","Impl. of
863-09",0.000464182051282051
"4771",2012-09-30,0.668493150684932,"Pur. Order","Additional
DoD
Components","Impl. of
863-09",0.0278139240037071
"4772",2012-09-30,0.668493150684932,"Single-Awd.","Army","Impl. of
863-09",1.99299905846978
"4773",2012-09-30,0.668493150684932,"Single-Awd.","Navy","Impl. of
863-09",1.0567230549377
"4774",2012-09-30,0.668493150684932,"Single-Awd.","Air Force","Impl. of
863-09",1.15849041577592
"4775",2012-09-30,0.668493150684932,"Single-Awd.","DLA","Impl. of
863-09",2.46622278548059
"4776",2012-09-30,0.668493150684932,"Single-Awd.","MDA","Impl. of
863-09",0.0565369723921326
"4777",2012-09-30,0.668493150684932,"Single-Awd.","Military
Health","Impl. of
863-09",0.0234282008752961
"4778",2012-09-30,0.668493150684932,"Single-Awd.","Additional
DoD
Components","Impl. of
863-09",0.303700251282051
"4779",2012-09-30,0.668493150684932,"Unlbd. IDV","Army","Impl. of
863-09",0.00283006772731953
"4780",2012-09-30,0.668493150684932,"Unlbd. IDV","Navy","Impl. of
863-09",0.00157042607352487
"4781",2012-09-30,0.668493150684932,"Unlbd. IDV","Air Force","Impl. of
863-09",1.46187725260014e-05
"4782",2012-09-30,0.668493150684932,"Unlbd. IDV","DLA","Impl. of
863-09",0.000531519565441252
"4783",2012-09-30,0.668493150684932,"Unlbd. IDV","Additional
DoD
Components","Impl. of
863-09",4.11296467922974e-05
"4784",2012-09-30,0.750684931506849,"BPA","Army","Impl. of
863-09",0.0783530122438472
"4785",2012-09-30,0.750684931506849,"BPA","Navy","Impl. of
863-09",0.0166869132221192
