"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"294",2008-09-30,1.25205479452055,"Unlbd. IDV","Additional
DoD
Components","YOUNG",1.51746203904555e-05
"295",2008-09-30,1.33698630136986,"BPA","Navy","YOUNG",0.000131411062906725
"296",2008-09-30,1.33698630136986,"Definitive","Army","YOUNG",2.07273158733189
"297",2008-09-30,1.33698630136986,"Definitive","Navy","YOUNG",0.85062258505423
"298",2008-09-30,1.33698630136986,"Definitive","Air Force","YOUNG",1.49669416632321
"299",2008-09-30,1.33698630136986,"Definitive","DLA","YOUNG",0.0908067942299349
"300",2008-09-30,1.33698630136986,"Definitive","MDA","YOUNG",0.0614469381778742
"301",2008-09-30,1.33698630136986,"Definitive","Military
Health","YOUNG",0
"302",2008-09-30,1.33698630136986,"Definitive","Additional
DoD
Components","YOUNG",0.0855228877765727
"303",2008-09-30,1.33698630136986,"FSS","Army","YOUNG",0.154838426963124
"304",2008-09-30,1.33698630136986,"FSS","Navy","YOUNG",0.0908130970824295
"305",2008-09-30,1.33698630136986,"FSS","Air Force","YOUNG",0.116859175444685
